Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
,https://t.me/gamedev_events_MSK,GameDev / Ивенты / Москва,,,,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/GameDevgx,GameDev / Разработка / Комьюнити,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/GOAL24Main,Спорт,,,,р.147 400,,р.169 510,,р.194 937,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Godketing,Маркетинг,,,,р.73 700,,р.84 755,,р.97 468,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/HardMultimedia,Мультимедиа / Видео / Технологии,,,,"р.25 000,00",,"р.28 750,00",,"р.33 062,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Hey_HR,HR / Коммуникации / Образование,,,,"р.48 400,00",,"р.55 660,00",,"р.64 009,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/HoudiniSoft,3D / Houdini / FX,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/HRArchitect,HR / Архитектура / Организация,,,,"р.44 000,00",,"р.50 600,00",,"р.58 190,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/HRchronicles,HR / Истории / Кейсы,,,,"р.7 700,00",,"р.8 855,00",,"р.10 183,25",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/HRdirection,HR / Управление / Лидерство,,,,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/HRinspire,HR / Медиа / Образование,,,,"р.24 000,00",,"р.27 600,00",,"р.31 740,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/HRsKlad,HR / Комьюнити / Обмен опытом,,,,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Hudpost,Кино / Реквизит / Продакшн,,,,"р.23 000,00",,"р.26 450,00",,"р.30 417,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/I_am_Artist,Рисование / Туториалы / Арт,,,,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/i_DevOps,Python / Информационная безопасность / Уязвимости,,,,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Igramanit,Игры / Геймдев / Разработка,,,,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Illustrationlessons,Иллюстрация / Adobe / Обучение,,,,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/IndieDevGame,GameDev / Разработка / Инди,,,,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/ITMeeting,IT / Мероприятия / Конференции,,,,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/_Ic8QxWkaGBiMzBi,Юмор и развлечения,,,,р.44 000,,р.50 600,,р.58 190,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/-8IWtCgQ4qQ5Yzhi,Рисование / Туториалы / Обучение,,,,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/3bLsADs9EaoxNDNi,Новости и СМИ,,,,р.14 300,,р.16 445,,р.18 912,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/HSuLi3_bcKxjNDk6,Юмор / Развлечения / Мемы,,,,р.44 000,,р.50 600,,р.58 190,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/NZj5icWAfBBjNjYy,Мода и красота,,,,р.6 600,,р.7 590,,р.8 729,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/SQhGp2aktvk3NmY6,Новости и СМИ,,,,р.27 500,,р.31 625,,р.36 369,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/wDmopdzX4K80Njli,Юмор и развлечения,,,,р.30 000,,р.34 500,,р.39 675,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/justGameDesign,Геймдизайн / Обучение / Игры,,,,"р.16 000,00",,"р.18 400,00",,"р.21 160,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/kathM_channel,Финансы / Налоги / Право,,,,"р.15 000,00",,"р.17 250,00",,"р.19 837,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Kinohkaa,Кино / Мемы / Сообщество,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Kinoshnayabest1,Кино / Афиша / Обзоры,,,,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/kosmetologmedic1,Мода и красота,,,,р.9 900,,р.11 385,,р.13 093,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/KulturniyMarketingDlyaChainika,Маркетинг / Культура / Образование,,,,"р.1 000,00",,"р.1 150,00",,"р.1 322,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/LXD_education,Образование / Дизайн / Методология,,,,"р.20 000,00",,"р.23 000,00",,"р.26 450,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/MAGNUM_photos,Фотография / Документалистика / Репортаж,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Marketing_PR_IT,Бизнес / Ритейл / Маркетинг,,,,"р.35 000,00",,"р.40 250,00",,"р.46 287,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/MobDevPortal,Разработка / Мобайл / Программирование,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Motion_ZIP,Моушн-дизайн / Видео / Графика,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/NeSobyanin,Город / Урбанизм / Архитектура,,,,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/netflix_rf,Кино / Сериалы / Развлечения,,,,р.6 000,,р.6 900,,р.7 935,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/NewHiTech9,Технологии,,,,р.79 200,,р.91 080,,р.104 742,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Nothing_Book_tg,Литература / Дневники / Эссе,,,,"р.12 000,00",,"р.13 800,00",,"р.15 870,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/odin1C_rus,1С / Программирование / IT,,,,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/opencallRus,Искусство / Конкурсы / Возможности,,,,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/OpenManagement,Менеджмент / Управление / Руководство,,,,"р.17 600,00",,"р.20 240,00",,"р.23 276,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/PeopleManagementTech,HR / Технологии / Менеджмент,,,,"р.21 000,00",,"р.24 150,00",,"р.27 772,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Peopletalkru,Мода и красота,,,,р.212 300,,р.244 145,,р.280 767,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/phantomiam,Искусство / Артхаус / Цифровое,,,,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/ProcessTaskMining,Бизнес-процессы / Аналитика / Автоматизация,,,,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/ProcreateiOS,Рисование / Procreate / Арт,,,,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/PROgame_news,игры,,,,р.55 000,,р.63 250,,р.72 738,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/PROTechnology_news,Гаджеты и технологии,,,,р.31 900,,р.36 685,,р.42 188,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Rabi_malevica,Искусство / Современное / Мемы,,,,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/RAutomation,Автоматизация / Бизнес-процессы / Технологии,,,,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/RETURNNAME,Новости/Шоу бизнес,,,,"р.28 600,00",,"р.32 890,00",,"р.37 823,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/rezhrazbor,Кино / Режиссура / Разбор,,,,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/RU_Hardware_Soft,Стратегия / Продукт / Бизнес,,,,"р.18 000,00",,"р.20 700,00",,"р.23 805,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/russiaHH,HR / Кадровое дело / Рекрутинг,,,,"р.7 700,00",,"р.8 855,00",,"р.10 183,25",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Sad_finansovoi_nezavisimosti,Финансы / Инвестиции / Личный капитал,,,,"р.15 000,00",,"р.17 250,00",,"р.19 837,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/SecLabNews,IT / Администрирование / Безопасность,,,,"р.99 000,00",,"р.113 850,00",,"р.130 927,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/SHTOLLNEWS,Новости / Медиа / Lifestyle,,,,р.85 800,,р.98 670,,р.113 471,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Sindrom_chudo_menedzhera,Менеджмент / Саморазвитие / Карьера,,,,"р.25 000,00",,"р.28 750,00",,"р.33 062,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/SnailDashaTG,Иллюстрация / Арт / Личное,,,,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/sounddesigntools,Саунд-дизайн / Инструменты / Обучение,,,,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/SpineSoft,2D / Анимация / Spine,,,,"р.1 000,00",,"р.1 150,00",,"р.1 322,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/streetart_locations ,Стрит-арт / Локации / Искусство,,,,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Strekalovsky,Транспорт,,,,р.79 200,,р.91 080,,р.104 742,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/SubstanceDP,3D / Substance / Текстуры,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/SVETSKlE_HRONIKI,Новости/Шоу бизнес,,,,"р.19 800,00",,"р.22 770,00",,"р.26 185,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/TechnoHub_media,Технологии / Музыка / Медиа,,,,"р.62 000,00",,"р.71 300,00",,"р.81 995,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/tekstymorbin,Литература / Поэзия / Арт,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Theedinorogblog,Менеджмент / Команда / Руководство,,,,"р.55 000,00",,"р.63 250,00",,"р.72 737,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/TinderPatrull,Досуг,,,,р.15 400,,р.17 710,,р.20 367,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/TrendWatching24,Маркетинг,,,,р.151 000,,р.173 650,,р.199 698,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/tvorchrefFIN,Искусство / Исследование / Образование,,,,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/UEsoft,3D / Unreal Engine / Геймдев,,,,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/UnitySoft,Unity / GameDev / Комьюнити,,,,"р.1 000,00",,"р.1 150,00",,"р.1 322,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/VladSavin,Лидерство / Бизнес / Менеджмент,,,,"р.22 500,00",,"р.25 875,00",,"р.29 756,25",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Vspiskah,Культура / Афиша / Развлечения,,,,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/your_human_resources,HR / Рекрутинг / Персонал,,,,"р.290 000,00",,"р.333 500,00",,"р.383 525,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/yulia_polovinkina15,Актёрское мастерство / Кастинги / Тренинг,,,,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/zhizaIT,IT / Менеджмент / Руководство,,,,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/TRND_X,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/Veronica_nano,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
